index	Sym09	Sym11	Sym14	Sym17	Sym67	Sym92	Sym87	Sym88	Sym66		
Pal09_359	3	105	153	177	147	149	128	238	230	291
PAL09_444	3	102	153	177	147	149	128	238	230	-9
Pal09_63	3	102	157	179	145	137	128	238	-9	-9
Pal13_Nikko_05	3	102	159	179	145	137	128	238	234	291
Pal13_Nikko_15	3	102	161	177	143	134	128	238	234	291
Pal13_Nikko_18	3	102	155	179	145	134	128	238	234	291
Pal13_Nikko_25	3	102	159	177	145	140	128	234	234	291
Pal13_Nikko_33	3	102	157	177	145	134	128	238	234	291
Pal13_Nikko_42	3	102	159	177	145	-9	128	234	234	291
Pal13_Nikko_51	3	102	157	179	147	137	128	238	230	291
Pal13_Nikko_63	3	102	155	177	145	137	128	238	234	291
Pal13_WCCF_06	3	105	151	177	145	131	124	238	230	291
Pal13_WCCF_68	3	105	151	177	145	131	128	238	230	291
BB07_1	1	108	151	177	167	143	128	246	230	-9
BB07_10	1	111	151	177	167	143	128	246	230	-9
BB07_103	1	105	151	177	157	143	128	250	230	-9
BB07_104	1	102	151	177	161	143	128	250	230	-9
BB07_105	1	105	151	177	155	140	128	250	230	-9
BB07_106	1	102	151	177	163	143	128	250	230	-9
BB07_107	1	105	153	177	155	137	128	250	230	-9
BB07_11	1	108	-9	177	-9	143	128	246	230	-9
BB07_114	1	105	151	177	159	143	128	250	230	-9
BB07_117	1	105	-9	177	-9	143	128	250	230	-9
BB07_119	1	105	151	177	155	140	128	254	230	-9
BB07_120	1	105	-9	177	153	140	128	250	230	-9
BB07_121	1	105	151	179	153	140	128	250	230	-9
BB07_122	1	108	157	179	151	143	128	250	230	-9
BB07_123	1	105	-9	177	-9	140	128	250	230	-9
BB07_128	1	105	151	177	163	143	128	246	230	-9
BB07_13	1	108	151	177	169	143	128	246	230	-9
BB07_131	1	105	-9	179	-9	143	128	250	230	-9
BB07_133	1	105	151	177	153	140	128	250	230	-9
BB07_134	1	105	149	177	155	140	128	250	230	-9
BB07_137	1	108	151	177	157	140	128	250	230	-9
BB07_139	1	105	151	177	157	143	128	246	230	-9
BB07_141	1	105	151	177	155	143	128	254	230	-9
BB07_142	1	105	151	177	153	146	128	250	230	-9
BB07_143	1	105	-9	177	-9	143	128	246	230	-9
BB07_144	1	105	151	177	151	140	128	250	230	-9
BB07_145	1	105	151	177	157	140	128	250	230	-9
BB07_146	1	105	151	177	155	140	128	250	230	291
BB07_155	1	105	151	177	155	143	128	250	230	-9
BB07_156	1	105	151	177	161	143	128	250	230	-9
BB07_161	1	105	155	177	163	140	128	246	230	-9
BB07_162	1	105	151	177	157	146	128	250	230	-9
BB07_163	1	105	153	177	165	140	128	250	230	-9
BB07_165	1	105	151	177	153	143	128	250	230	-9
BB07_167	1	105	153	177	151	140	128	246	230	-9
BB07_168	1	105	153	177	151	140	128	250	230	-9
BB07_188	1	105	151	177	163	149	128	254	230	-9
BB07_20	1	105	151	177	153	143	128	246	230	-9
BB07_207	1	105	-9	179	-9	146	128	246	230	-9
BB07_208	1	105	153	177	151	143	128	250	230	-9
BB07_215	1	108	-9	177	-9	140	128	250	230	-9
BB07_217	1	108	151	177	159	143	128	250	230	-9
BB07_241	1	105	151	177	163	146	128	262	230	-9
BB07_242	1	105	151	177	159	140	128	258	230	-9
BB07_244	1	105	151	177	165	143	128	250	230	-9
BB07_245	1	108	151	177	155	143	128	250	230	-9
BB07_247	1	105	151	177	157	137	128	246	230	-9
BB07_25	1	105	151	177	159	143	128	246	230	-9
BB07_251	1	105	-9	177	-9	140	128	258	230	-9
BB07_253	1	105	155	177	157	149	128	254	230	-9
BB07_255	1	108	151	177	155	143	128	242	230	-9
BB07_265	1	105	151	177	165	146	128	262	230	-9
BB07_267	1	105	151	177	163	143	128	250	230	-9
BB07_274	1	105	155	177	157	131	128	250	230	-9
BB07_283	1	102	151	177	-9	143	128	250	230	-9
BB07_285	1	105	149	177	157	140	128	250	230	-9
BB07_29	1	105	151	177	159	143	128	254	230	-9
BB07_291	1	105	151	177	159	140	128	254	230	-9
BB07_298	1	105	151	177	165	143	128	254	230	-9
BB07_300	1	105	157	177	155	131	128	250	230	-9
BB07_35	1	105	-9	177	-9	143	128	254	230	-9
BB07_40	1	105	-9	177	151	140	128	254	230	-9
BB07_48	1	105	153	177	157	143	128	250	230	-9
BB07_50	1	105	151	177	159	137	128	246	230	-9
BB07_52	1	105	151	177	157	143	128	254	230	-9
BB07_54	1	111	151	177	169	143	128	246	230	-9
BB07_56	1	105	149	177	155	137	128	254	230	-9
BB07_58	1	105	149	177	157	137	128	254	230	-9
BB07_60	1	105	151	177	151	140	128	254	230	-9
BB07_62	1	108	151	177	151	140	128	250	230	-9
BB07_63	1	105	151	177	151	143	128	250	230	-9
BB07_64	1	105	-9	177	151	140	128	250	230	-9
BB07_65	1	111	151	177	165	143	128	246	230	-9
BB07_70	1	111	-9	177	167	143	128	246	230	-9
BB07_71	1	105	-9	177	-9	140	128	254	230	-9
BB07_77	1	105	153	177	163	146	128	250	230	-9
BB07_87	1	105	151	177	157	140	132	254	230	-9
BB07_89	1	105	149	177	153	146	128	258	230	-9
BB07_90	1	105	151	177	155	140	132	254	230	-9
BB07_94	1	105	153	177	157	140	128	250	230	-9
BB07_98	1	105	-9	177	-9	137	128	254	230	-9
BB07_99	1	102	-9	177	-9	143	128	250	230	-9
BSA08_10	1	105	155	177	153	143	128	242	230	-9
BSA08_100	1	108	-9	177	153	143	128	246	230	-9
BSA08_104	1	108	151	177	155	143	128	246	230	-9
BSA08_115	1	105	151	177	153	140	128	254	230	-9
BSA08_126	1	105	151	177	153	134	128	250	230	-9
BSA08_13	1	108	155	179	153	143	128	250	230	-9
BSA08_15	1	105	-9	177	155	140	128	250	230	-9
BSA08_16	1	105	151	177	157	140	132	250	230	-9
BSA08_162	1	105	151	177	153	140	128	246	230	-9
BSA08_19	1	105	155	177	149	143	128	242	230	-9
BSA08_21	1	105	155	177	151	143	128	242	230	-9
BSA08_27	1	105	151	175	167	146	128	266	230	-9
BSA08_29	1	105	153	177	153	146	128	246	230	-9
BSA08_35	1	105	159	179	151	140	128	254	230	-9
BSA08_38	1	105	153	177	-9	143	128	246	230	-9
BSA08_42	1	105	153	177	153	143	128	246	230	-9
BSA08_50	1	105	151	177	159	143	128	242	230	-9
BSA08_53	1	105	151	177	157	143	132	250	230	-9
BSA08_58	1	108	157	179	155	143	128	250	230	-9
BSA08_63	1	108	153	179	155	143	128	250	230	-9
BSA08_69	1	108	-9	177	155	146	128	254	230	-9
BSA08_72	1	105	151	177	155	143	128	-9	230	-9
BSA08_74	1	105	151	177	157	143	128	-9	230	-9
BSA08_82	1	108	151	177	155	146	128	254	230	-9
BSA08_84	1	105	153	177	155	140	128	246	230	-9
BSA08_86	1	105	-9	177	157	143	128	-9	230	-9
BSA08_87	1	105	-9	177	155	143	128	250	230	291
G_1083	1	105	-9	-9	151	149	128	258	230	-9
G_1112	1	105	153	177	163	143	128	246	230	-9
G_1119	1	105	151	177	169	146	128	266	230	-9
G_174	1	105	153	177	161	143	128	246	230	-9
G_336	1	105	151	177	163	146	128	258	230	-9
G_348	1	105	155	177	155	143	128	246	230	-9
G_355	1	105	151	177	161	143	124	250	230	-9
G_356	1	105	151	177	165	149	128	258	230	-9
G_459	1	105	155	177	155	140	128	250	230	-9
GAV1_1	1	105	151	181	147	134	128	242	234	-9
GAV1_10	1	105	151	181	149	134	128	242	234	-9
GAV1_12	1	105	151	183	149	134	128	242	234	-9
GAV1_4	1	105	153	179	149	137	128	254	234	-9
GAV1_5	1	105	153	179	151	140	128	242	234	-9
GAV1_6	1	105	151	179	151	137	124	250	234	-9
GAV1_7	1	105	151	179	151	140	128	246	234	-9
GAV2_1	1	105	151	179	149	140	128	250	234	-9
GAV2_16	1	105	151	181	151	134	128	246	234	-9
GAV2_5	1	105	151	181	147	134	128	242	234	291
GAV2_7	1	105	151	179	151	140	128	250	234	291
GAV2_8	1	105	151	181	149	134	128	242	226	-9
GAV3_1	1	105	151	183	149	134	128	242	226	-9
GAV3_12	1	105	153	179	149	140	128	250	234	-9
GAV3_14	1	105	153	179	151	140	128	250	234	-9
GAV3_16	1	105	151	179	151	134	128	246	234	-9
GAV3_18	1	105	151	179	-9	137	124	250	234	-9
GAV3_6	1	105	149	183	149	134	128	242	234	-9
LAP08_107	1	105	155	183	147	134	128	262	234	-9
LAP08_113	1	105	155	183	147	134	128	266	234	-9
LAP08_115	1	105	157	183	147	134	128	262	234	-9
LAP08_117	1	105	151	179	151	131	128	250	234	-9
LAP08_121	1	105	155	183	147	137	128	262	234	-9
LAP08_122	1	105	155	183	-9	137	128	262	234	-9
LAP08_128	1	105	155	181	147	134	128	262	234	-9
LAP09_100	1	105	157	183	147	134	128	258	234	-9
LAP09_19	1	105	155	179	147	134	128	258	234	-9
LAP09_190	1	105	155	183	147	134	128	258	234	-9
LAP09_198	1	105	151	183	147	137	128	242	234	-9
LAP09_200	1	105	153	179	147	134	128	258	234	-9
LAP09_207	1	105	153	185	149	134	128	258	234	-9
LAP09_208	1	105	151	179	151	140	124	246	234	-9
LAP09_217	1	105	151	179	151	140	124	250	234	-9
LAP09_227	1	105	151	179	149	137	128	250	234	-9
LAP09_234	1	105	151	179	151	140	128	250	234	-9
LAP09_237	1	105	151	183	147	134	128	262	234	-9
LAP09_239	1	105	151	179	151	137	128	246	234	-9
LAP09_25	1	105	153	183	147	134	128	258	234	-9
LAP09_30	1	105	149	181	147	134	128	242	234	-9
LAP09_35	1	105	147	183	149	134	128	242	234	-9
LAP09_62	1	105	155	183	147	134	128	250	234	-9
LAP09_64	1	105	157	173	147	134	128	258	234	-9
LAP09_71	1	105	149	183	147	134	128	242	234	-9
LAP09_73	1	105	151	183	147	134	128	246	234	-9
LAP09_85	1	105	157	179	147	134	128	258	234	-9
LAP09_91	1	105	153	185	149	134	128	254	234	-9
LAP09_98	1	105	151	181	147	134	128	258	234	-9
MC3_t0	1	105	157	179	147	137	124	246	238	297
MC3_t4	1	105	157	179	-9	137	124	246	238	297
MC5_t4	1	105	157	179	147	137	124	246	238	-9
PA09_1	1	105	151	179	157	140	128	254	230	-9
PA09_14	1	105	151	179	155	140	128	254	230	-9
PA09_3	1	105	149	177	151	140	128	250	230	-9
Pal09_100	1	102	157	177	145	137	128	234	234	291
Pal09_230	1	108	157	181	147	134	128	254	234	-9
Pal09_269	1	108	157	179	147	137	128	258	234	291
Pal09_294	1	108	155	177	145	134	128	250	234	294
Pal09_312	1	108	161	177	147	143	128	254	234	291
Pal09_604	1	108	165	181	147	143	128	250	234	291
Pal09_70	1	102	159	177	145	137	128	234	234	291
Pal13orft010	1	108	159	181	147	137	128	258	234	291
Pal13orft028	1	108	157	181	147	140	128	254	234	291
Pal13orft043	1	108	167	181	147	137	128	250	234	291
Pal13orft047	1	108	159	181	147	146	128	262	234	291
Pal13ort1044	1	105	155	179	145	143	128	254	234	294
Pal13ort2007	1	108	159	181	147	140	128	258	234	291
Pal13ort2038	1	108	163	183	147	140	128	258	234	291
Pal13wccf042	1	108	-9	189	151	146	128	250	234	291
Pal13wccf049	1	108	149	179	149	137	128	242	230	300
Pal13wccf060	1	108	153	183	147	146	128	254	234	291
Pal13wccf088	1	102	151	177	145	125	128	242	230	291
Pal13wccf136	1	108	153	177	145	140	128	242	230	288
PG1_1	1	105	151	185	151	134	128	254	234	-9
PG1_18	1	105	159	173	147	134	128	258	234	-9
PG1_21	1	105	155	179	149	137	128	250	234	-9
PG1_4	1	105	151	183	149	-9	128	242	234	-9
PG2_15	1	105	151	181	147	134	128	262	234	-9
PG2_4	1	105	149	181	145	134	128	242	234	-9
PG3_10	1	105	151	179	-9	140	128	246	234	-9
PG3_19	1	105	151	183	147	134	128	242	234	-9
PG3_24	1	105	151	181	-9	134	128	242	234	-9
PG3_BL3	1	105	151	179	149	134	128	246	234	-9
